,InterestRate
1349,8.93130796883906
1350,6.120898401836985
1351,6.6122579586009405
1352,6.144803061895706
1353,5.974571961666002
1354,6.090796776863065
1355,6.066724075593359
1356,6.149508990901922
1357,11.704064220423838
1358,7.4458329054094925
1359,6.079941078246812
1360,6.457629376321219
1361,5.9820159940110695
1362,6.2321345662485035
1363,6.277476248622509
1364,6.134801675716765
1365,5.7497255089113635
1366,9.056321566928933
1367,6.244936558766073
1368,5.979112564364634
1369,6.200553943626937
1370,6.011412312010986
1371,6.310314366143107
1372,6.188053250511021
1373,5.870835104328035
1374,6.005674180582106
1375,6.003059405840711
1376,7.078116908121515
1377,6.081427009950666
1378,9.285107772993317
1379,6.063471746344276
1380,6.302598705336896
1381,6.2146173794407975
1382,6.204478351407417
1383,6.539176499597763
1384,6.094316242541755
1385,6.166294935970008
1386,6.324413097798439
1387,23.8057421897295
1388,6.019283000667546
1389,6.649069579382801
1390,7.164751696242114
1391,6.744350763643955
1392,6.154665521146567
1393,6.018285076024297
1394,6.371068847015971
1395,6.214566872826342
1396,6.319950920788083
1397,6.087545990464439
1398,6.162275229832829
1399,5.920364280303596
1400,9.085073244511364
1401,9.875184284634482
1402,6.526818772754288
1403,6.13729573421826
1404,6.172125045938966
1405,7.182692760501053
1406,6.672122974944713
1407,6.737330095434141
1408,5.95924911319428
1409,6.495663162044685
1410,25.458010408972136
1411,6.069252515883982
1412,6.046329749009959
1413,6.539916021897594
1414,5.988651265400665
1415,5.996632032016224
1416,7.3902674242986235
1417,6.106192533251243
1418,6.237075714317129
1419,6.187330728209383
1420,6.082795714397935
1421,17.924465867468015
1422,5.997114962796932
1423,7.1745786083601555
1424,6.164371781025817
1425,6.204756059060865
1426,8.904854057452727
1427,11.866540918321114
1428,5.888050304541018
1429,5.984448260049478
1430,6.069624338256323
1431,7.667031764986106
1432,10.646333731091506
1433,6.370568237227515
1434,5.647676101383179
1435,6.238330989429756
1436,19.06269957660553
1437,11.397884997730426
1438,6.018762497532844
1439,6.018029291570552
1440,6.199767784538802
1441,8.516766424168253
1442,5.9459011769549805
1443,6.547369032088464
1444,5.930171788638185
1445,6.231241843554792
1446,6.38874840648879
1447,6.391247928359337
1448,6.182985602417359
1449,7.789753699843838
1450,6.401921570772675
1451,6.207343954355635
1452,8.353656112611763
1453,6.002572517375668
1454,6.824402548393868
1455,6.143061089406028
1456,10.651291185187379
1457,5.934189076868236
1458,6.4031005641239656
1459,6.039266520639616
1460,5.910749783200952
1461,6.621380103243588
1462,6.230837068263208
1463,6.487769325514932
1464,6.096085112818954
1465,6.109127645432623
1466,6.795799643313907
1467,6.451691428008222
1468,6.033681851387912
1469,6.37724210597952
1470,5.962686480171186
1471,6.007270770020114
1472,6.272692456093418
1473,6.044128201953904
1474,6.054990541398357
1475,6.465063114255747
1476,6.592692048425293
1477,6.040199383931524
1478,6.177525266108399
1479,6.184336227078828
1480,6.162183651473151
1481,6.182853588446744
1482,6.148218178746522
1483,6.321268548413839
1484,6.3076240343233705
1485,6.032131216901898
1486,5.654740547393742
1487,6.777191136137304
1488,6.158773833716116
1489,7.833025161777715
1490,6.6957561435598585
1491,6.57359302662697
1492,6.115520748143113
1493,6.518233651816251
1494,7.176681731744214
1495,6.223180339539437
1496,7.587387819886699
1497,6.747473356262864
1498,6.169605276168963
1499,35.56664417751997
1500,6.332453728114126
1501,6.271530043335917
1502,6.803881063566269
1503,5.828779422038151
1504,6.83783623953228
1505,6.020375251912058
1506,6.056604258107709
1507,6.918447251765336
1508,6.039643778808071
1509,6.032222086236084
1510,6.50194424074398
1511,6.1067462631882945
1512,5.920220410139921
1513,6.249841093565942
1514,6.21271696193457
1515,6.0425499473874105
1516,6.19801519117112
1517,6.233895996645897
1518,16.33712249801082
1519,6.297016177095767
1520,6.102445648035913
1521,5.9733067100667085
1522,25.531658611583527
1523,6.362930650033662
1524,5.990669731962067
1525,5.929812150593447
1526,11.9436414411296
1527,6.400490226893791
1528,6.149374336043967
1529,5.907189492638397
1530,5.971391743465749
1531,6.103498342648755
1532,6.081693322179292
1533,6.126165522536281
1534,6.871033158962064
1535,6.0501582235392215
1536,6.152921236831539
1537,7.776639612461025
1538,6.197824107133249
1539,6.315157671523515
1540,7.644182596479611
1541,6.032255940824894
1542,5.870232642481775
1543,10.007610498231728
1544,6.135980901365875
1545,15.410404251933556
1546,20.11331897974918
1547,6.358463232783157
1548,13.974526636088882
1549,12.488786343846588
1550,6.894359500109366
1551,5.973442869031645
1552,5.9341101793184095
1553,6.357386591579313
1554,6.097339792379415
1555,8.316617515614325
1556,11.762633339354863
1557,6.001549353135964
1558,6.270555940546594
1559,6.057039379757516
1560,6.3626095427906675
1561,6.048123197269438
1562,5.979253563049392
1563,6.230293759004181
1564,6.157219258767985
1565,6.091531600830146
1566,7.9851163207560445
1567,7.459296434627685
1568,6.7003958015660245
1569,11.249301935887988
1570,9.21085924345698
1571,16.62282116195771
1572,5.780517082239847
1573,8.00169790793285
1574,6.821537574057185
1575,10.69727989502783
1576,6.2812021218770635
1577,6.834805015020736
1578,6.1057237294755256
1579,6.125925520782797
1580,6.528677301180592
1581,6.044015578394896
1582,6.039685737089663
1583,6.124869666071808
1584,6.105618583888567
1585,10.731378929176799
1586,7.829239228162179
1587,6.110494984784758
1588,7.78843874975433
1589,6.036318517384074
1590,5.917012244861526
1591,6.2574817890923535
1592,6.441712157637508
1593,6.073001247200959
1594,6.224697484116014
1595,6.450158178706544
1596,6.698718937577574
1597,6.599748780934223
1598,6.060342171821223
1599,6.207307027007632
1600,6.158448952042354
1601,6.53849199724144
1602,6.121081246325903
1603,6.0822069922199455
1604,5.970225918881076
1605,5.924828229494003
1606,8.364670771663786
1607,6.528538428985
1608,6.078774779941253
1609,6.05382211881814
1610,5.928271296332396
1611,7.6608601650656905
1612,6.366928297078337
1613,5.867148702513197
1614,6.148052957681372
1615,6.794397023612572
1616,5.894358769425106
1617,6.259468668769881
1618,6.092262860772873
1619,6.277659469026388
1620,6.28053639704178
1621,5.931320617049435
1622,6.012007595235859
1623,7.722469597219861
1624,11.559781672196465
1625,6.258494331887207
1626,6.117001957324248
1627,15.388979099167493
1628,6.926207258793818
1629,6.334608373741061
1630,5.97013295284029
1631,6.09439692243592
1632,6.378299483224929
1633,6.38730215846976
1634,6.245773379474726
1635,5.828566855711548
1636,5.973037374468271
1637,5.990296326284965
1638,5.919593187315223
1639,6.414659376116342
1640,6.882407894331045
1641,6.0470230758384425
1642,6.121273771579492
1643,5.948975630368857
1644,6.617592774995192
1645,6.435636405842009
1646,6.003607276353276
1647,8.704357581087695
1648,6.104070155460726
1649,6.232521726153282
1650,6.078958439815296
1651,6.336170158179283
1652,6.584193823300782
1653,6.478716292630655
1654,6.290301234809338
1655,9.349524259616764
1656,6.068034388252319
1657,6.323570870574895
1658,5.931937425045213
1659,6.1171083657987255
1660,6.744329760616599
1661,6.195185621252131
1662,6.219231240984679
1663,6.608783050849024
1664,6.0010915820304405
1665,5.885328520866163
1666,6.336560756935537
1667,6.107602846719034
1668,6.233132950565394
1669,6.354589987162633
1670,6.292280037450524
1671,6.300691428100949
1672,6.258907035030806
1673,6.356407361724983
1674,9.686417017806004
1675,6.3675648400868825
1676,5.854764172543902
1677,8.633665513530136
1678,6.166125637093728
1679,6.031539191156781
1680,6.261369668820542
1681,6.174862150240825
1682,6.661619044371251
1683,6.039269398946757
1684,6.460020871902666
1685,32.781527295829406
1686,6.116067321305663
1687,7.673545718105788
1688,6.123429351144289
1689,5.930833825153291
1690,6.181112814427233
1691,7.311900650531312
1692,5.905290581961482
1693,6.730209667462376
1694,5.908026367726974
1695,5.86746765488767
1696,6.78770944413218
1697,6.178269377395506
1698,5.949120605058438
1699,5.987422992563999
1700,23.448618768963147
1701,6.904190821661182
1702,6.1380067431416565
1703,12.375787479400543
1704,5.859005337333908
1705,5.993150199799382
1706,6.20652390834632
1707,6.131290631854962
1708,7.676778804395193
1709,6.325962914338771
1710,7.660344386707465
1711,20.33041843643463
1712,6.69669014785009
1713,6.221742908319822
1714,5.936975005665442
1715,7.5588015253552285
1716,6.508460921249241
1717,10.396810195860827
1718,6.045029776150782
1719,6.168582550382487
1720,6.21691746981797
1721,6.235002899713752
1722,6.07670060376945
1723,6.222702153151495
1724,6.5615953634919055
1725,5.915203929015092
1726,6.172684118206662
1727,11.565024236336317
1728,5.839629683057403
1729,6.19480326931782
1730,6.081352478420929
1731,6.491991321683652
1732,5.896034346179512
1733,6.040440892908836
1734,6.089178477524962
1735,6.54285819091826
1736,6.415396198142882
1737,6.549389152250488
1738,6.0991010247572595
1739,6.091585044066378
1740,5.7873096797213
1741,8.449072842533198
1742,5.981361908426581
1743,15.589944351036564
1744,6.107976312465824
1745,5.999706669999624
1746,6.178790801685437
1747,6.340240731031058
1748,6.1038048336621
1749,5.707419513390007
1750,9.34249066677977
1751,6.055407411240449
1752,5.991008375526377
1753,5.968063311469384
1754,6.071079027424195
1755,6.09667985569898
1756,6.340598918081805
1757,6.160458811759149
1758,6.178967072746002
1759,6.1210175107400575
1760,6.589293599505847
1761,5.969142199946466
1762,6.032280288596942
1763,6.591792894547435
1764,7.075940960003171
1765,6.201376663539329
1766,23.2902543111115
1767,6.644042223506471
1768,6.363085549682894
1769,6.117351499603891
1770,6.053985827050875
1771,7.77508913074538
1772,6.278905596134555
1773,6.398390112998959
1774,6.489686365690368
1775,6.088690898444151
1776,6.1434296402293995
1777,5.773985260136764
1778,5.852784053468474
1779,6.840701346687142
1780,20.26301737193267
1781,6.166187564841222
1782,5.950099770544783
1783,6.000461183878631
1784,6.236035678592749
1785,6.27765777957381
1786,6.217176591208988
1787,6.098611924277518
1788,6.126364670818375
1789,5.943962321683744
1790,6.157913612162207
1791,5.899115297184514
1792,6.232237361689446
1793,5.807832945951794
1794,6.424663554975517
1795,6.352658494959056
1796,6.142109370658296
1797,9.570876936140696
1798,6.567567172588427
1799,6.384955858988082
1800,6.253791001058448
1801,6.29963311769476
1802,8.181661280278309
1803,6.4187170316294395
1804,6.385575245171228
1805,6.723086269356089
1806,5.999675838076231
1807,6.486127724845618
1808,5.966562788212478
1809,6.672663359490812
1810,6.100099895455986
1811,6.456364573043349
1812,6.060898534994268
1813,6.245175197823771
1814,6.417814355903984
1815,5.738818926720633
1816,6.4869463070990205
1817,6.8068676190152955
1818,6.2873048491949115
1819,5.840999543217793
1820,6.305498086167746
1821,6.202792379480625
1822,6.354400660342557
1823,5.8567266216569
1824,6.23118569255709
1825,6.250634948511536
1826,6.097478321339897
1827,6.313327740774074
1828,6.090374550976867
1829,6.095092932177719
1830,6.048114889643136
1831,6.02677763190383
1832,6.157579853521494
1833,28.705685633746548
1834,5.965072099583994
1835,6.284264267599419
1836,6.364672741352259
1837,6.146654362634928
1838,6.242470119606731
1839,6.819685084186672
1840,6.268707740811586
1841,6.651512344775149
1842,6.624924553023801
1843,6.268421988000748
1844,6.369553527915493
1845,24.329932661307595
1846,9.66108468756104
1847,5.959558357739497
1848,6.537340334086638
1849,6.634412495420105
1850,6.064923421478882
1851,6.442913859469704
1852,6.975352648737058
1853,6.26926657154374
1854,6.173334225637927
1855,5.954974734228299
1856,7.189698647180749
1857,30.741446478437513
1858,5.830341788721681
1859,6.42461730924857
1860,6.191652619208715
1861,6.529280991142
1862,5.93775464487121
1863,6.095843559740874
1864,6.5289551899223675
1865,5.951903126809688
1866,6.347510964916146
1867,6.100634531114881
1868,6.177827829759464
1869,6.43027932759867
1870,6.033265540593254
1871,8.505910649223054
1872,6.12786001147278
1873,5.878605520560223
1874,5.746581302809492
1875,6.25387638680879
1876,7.197839318501265
1877,6.58588641635686
1878,6.029018078668664
1879,7.10920665858923
1880,6.289409207768462
1881,6.165717797072522
1882,8.991007906025025
1883,6.000336935655071
1884,6.235520536255696
1885,12.572492305432622
1886,7.315381942412962
1887,6.289591720924539
1888,6.012755486465655
1889,6.514751555732338
1890,6.322808470582615
1891,6.226102635284915
1892,6.085576192150078
1893,6.617547960788545
1894,6.429059821709531
1895,6.557193682828235
1896,23.66128297665313
1897,9.279112340170187
1898,6.685158378750657
1899,7.569281676773126
1900,5.911042373840525
1901,6.008645601927583
1902,30.5525068029945
1903,10.3620207395313
1904,6.0995883024288196
1905,6.240820580681609
1906,14.288943343027455
1907,5.827697031784974
1908,11.831157973234394
1909,6.656882892814358
1910,10.056630172053012
1911,6.7935414184645975
1912,6.778763604298973
1913,6.158403646881377
1914,6.284260603118338
1915,18.155515221675195
1916,6.336388163629326
1917,6.08793140540251
1918,6.134481115935446
1919,6.201246180677458
1920,6.24483221243619
1921,6.334925564829951
1922,6.680746868468169
1923,6.280790547188778
1924,6.564021506492935
1925,5.909911614988462
1926,6.030678494145796
1927,6.254006425683399
1928,6.18319968400793
1929,6.201088418646311
1930,6.246029843019228
1931,5.917503281676422
1932,11.624009429824284
1933,10.24155971939497
1934,6.22483652907517
1935,11.121836020610846
1936,6.502260487317517
1937,6.143440591135097
1938,6.353399040983528
1939,6.393437372658531
1940,6.012757989505327
1941,6.2871715120298255
1942,6.292066880278103
1943,6.60482926067336
1944,6.132480864287558
1945,6.0397811491280144
1946,6.997933430180597
1947,7.058907740035557
1948,5.815902052742701
1949,6.728686204702672
1950,11.771560982433055
1951,6.2638943333426536
1952,16.56276061234034
1953,6.337640848139793
1954,6.508506680280768
1955,7.611992518714394
1956,6.259739556738519
1957,5.993161534056175
1958,5.938826284544745
1959,17.187477499351754
1960,5.922731060265511
1961,5.981884446468767
1962,6.341473551538524
1963,5.768790500000075
1964,6.35302000623655
1965,8.756407860419607
1966,5.954566411319525
1967,6.300595491477246
1968,5.986131808068427
1969,12.096785848634934
1970,6.360337306355981
1971,6.012110233456909
1972,7.19690483720262
1973,6.229582945619654
1974,5.758075594525975
1975,5.860665029230741
1976,6.353745896786481
1977,6.259592836082931
1978,5.971349261820008
1979,6.135576331829256
1980,6.646670608898485
1981,6.120640129924571
1982,11.827795074853398
1983,6.097230807667058
1984,8.58213430792948
1985,5.960634933704637
1986,6.26448436610442
1987,5.9889075356293695
1988,5.9309095092023165
1989,6.3549918135960315
1990,6.155822026691074
1991,5.906145013248245
1992,6.287576495696384
1993,9.930184183308533
1994,6.746510200042535
1995,6.321554231471938
1996,5.906285098375073
1997,5.846556886190457
1998,6.503740373533475
1999,6.176326325239576
