,InterestRate
1349,8.900275468703166
1350,6.126138590385895
1351,6.275228673546466
1352,6.148204052202635
1353,6.0289723297727775
1354,6.10795786428065
1355,6.127252691875803
1356,6.360709253772296
1357,11.601681097915282
1358,7.3293337167592005
1359,6.126361042761101
1360,6.46911144050995
1361,6.013121521523519
1362,6.177960822759947
1363,6.321678424463561
1364,5.907768349245714
1365,5.90104111706911
1366,9.472520176762979
1367,6.111610646133092
1368,5.872805786353635
1369,6.440614320131779
1370,5.941449103430105
1371,6.297373508797841
1372,6.381435102451522
1373,5.943600914906654
1374,5.850275758945396
1375,5.995576537112531
1376,6.947545843920676
1377,5.987100460096275
1378,9.453462861649715
1379,6.195342385101329
1380,6.305630826595458
1381,6.180542307539749
1382,6.231020555809765
1383,6.431214660037037
1384,6.02339549776262
1385,6.303848684353427
1386,6.273607499887751
1387,25.134252255165208
1388,6.02326410703468
1389,6.795779842156816
1390,7.075437132228307
1391,6.755174144128243
1392,6.287439664653026
1393,6.031775332047955
1394,6.246149880632159
1395,6.118767900204799
1396,6.332983266963801
1397,6.0111789799631525
1398,6.097672561945804
1399,5.939259057061307
1400,9.09158891626707
1401,9.746680074195814
1402,6.380857253723889
1403,6.171489114719078
1404,5.932622443084563
1405,7.392974268733744
1406,7.01204285326124
1407,6.719999112963137
1408,6.117632436820068
1409,6.5441556650844195
1410,26.348031042459773
1411,5.87701312798318
1412,6.14611031297446
1413,6.312277338425828
1414,6.024187006471002
1415,6.025941426373348
1416,7.423660542432856
1417,6.057722779321905
1418,6.21414419486916
1419,6.278588286499732
1420,6.116197291263072
1421,18.144596736868635
1422,5.9344042576487475
1423,7.377051292869642
1424,6.357940951621505
1425,6.259993076595476
1426,8.905521643522274
1427,11.971206933198127
1428,5.927335360746542
1429,6.075705007672289
1430,5.974683076453056
1431,8.038978059676236
1432,10.085117794540986
1433,6.1314683723396275
1434,5.656451051557189
1435,6.3129220102078865
1436,19.160009742289873
1437,11.366902012174807
1438,6.007885529289409
1439,5.970137972265396
1440,6.082663337350447
1441,8.769082848688862
1442,5.969315936363574
1443,6.306712328800357
1444,6.0219877742677275
1445,6.262020006323381
1446,6.464942667057213
1447,6.278368625149293
1448,6.221626081445308
1449,7.892951756050665
1450,6.27017425378265
1451,6.149781495986643
1452,8.430328282535722
1453,6.011091242754334
1454,6.7763038595477365
1455,6.2616755681110385
1456,10.943554447702947
1457,5.99016814898162
1458,6.253150336029109
1459,6.069639991142509
1460,5.935341708349987
1461,6.285842817107398
1462,6.09699096219222
1463,6.4123550245859064
1464,6.206457306916064
1465,5.958808966381465
1466,6.799722291615607
1467,6.467556634892375
1468,5.966824809629321
1469,6.782181068587061
1470,6.134222612834553
1471,6.081447726391173
1472,6.278355244936372
1473,6.066782962363755
1474,6.130763075068312
1475,6.540100498521134
1476,6.665387261533279
1477,5.839350030174462
1478,6.071253965905484
1479,6.147028711631124
1480,6.182509243203602
1481,6.192076483532096
1482,6.138936686083859
1483,6.182791467128386
1484,6.311887553336858
1485,6.075808879228836
1486,5.825300134621109
1487,7.151142927034702
1488,6.0463316749296
1489,7.150063873667531
1490,6.535981628804066
1491,6.649010711912997
1492,6.110542010090204
1493,6.631394878583826
1494,7.125563283142808
1495,6.190292309498616
1496,7.52746976741955
1497,6.486196745014035
1498,6.138943973695804
1499,35.16081612706019
1500,6.4319032941286
1501,6.2903163979106544
1502,6.724698225613516
1503,5.901915491998133
1504,7.015789750104922
1505,5.902106404223537
1506,6.0476023405692905
1507,6.993787021072617
1508,6.067045115944617
1509,6.022446720503587
1510,6.37590909648961
1511,6.173047343635744
1512,6.044898495489333
1513,6.047994909548424
1514,6.117576981502002
1515,6.033466742878377
1516,6.1052576645022825
1517,6.190054692597174
1518,17.78517420759824
1519,6.364732717495955
1520,6.2271817085960075
1521,5.976019575718827
1522,25.056826469276437
1523,6.149066359908946
1524,6.039752708806636
1525,6.113642276282286
1526,11.899219072531384
1527,6.42168077089923
1528,6.122139759378016
1529,6.100773781525961
1530,5.960687001177388
1531,6.063319787524201
1532,6.041661815238256
1533,6.004322837714622
1534,6.760497773921537
1535,6.129343073964547
1536,6.1101307965122205
1537,7.712959889641933
1538,6.384291012549779
1539,6.067748994168258
1540,7.717067419570568
1541,6.117024678879788
1542,6.048334312977487
1543,10.058155848913207
1544,5.98364705726557
1545,14.232181883623
1546,19.72003470448373
1547,6.477687171649097
1548,13.879585072657315
1549,12.335365583218062
1550,6.946325938691567
1551,6.084281302795121
1552,6.203577679971453
1553,6.096401701273021
1554,6.113639654076865
1555,8.362014593363432
1556,12.331457196345447
1557,5.978411110309865
1558,6.256873079423039
1559,6.122465962710804
1560,6.213378261407979
1561,6.077193187168559
1562,5.922960494034187
1563,6.291154472854856
1564,6.171351582370961
1565,5.924517787154952
1566,8.352779751990509
1567,7.581932580177052
1568,6.8002437355220495
1569,10.61489791080358
1570,9.023848911255806
1571,16.78435237627899
1572,6.0134357375008545
1573,8.04873343459747
1574,6.655783864929307
1575,11.235349381283942
1576,6.554250966430085
1577,6.606720830066303
1578,6.044902288912534
1579,6.098892177402165
1580,6.428401774873621
1581,6.20063256806838
1582,6.0341180737724045
1583,6.237898263491152
1584,6.10235344171374
1585,10.468764692643175
1586,8.061040894563359
1587,6.16714693481841
1588,7.645158926540328
1589,6.011287611109088
1590,6.020763020070993
1591,6.267396772967082
1592,6.296599887876542
1593,6.069036473079688
1594,6.118098727557989
1595,6.483135643069225
1596,6.560134154102055
1597,6.333982256756179
1598,6.0138399735253945
1599,6.233221079378236
1600,6.22221664763671
1601,6.341268949685212
1602,6.147626895192302
1603,6.128534613679602
1604,5.895019216925717
1605,5.9198301651117715
1606,8.075788154207057
1607,6.510532240173318
1608,5.974452346747773
1609,5.970751298833655
1610,6.036749218885893
1611,7.41910689354044
1612,6.281100075988351
1613,5.811295455115809
1614,6.167474412305225
1615,6.538537356515751
1616,5.937287121060271
1617,6.315898515665531
1618,6.020903526437174
1619,6.174536760039083
1620,6.1732994026603825
1621,5.979892684355312
1622,6.067169528149461
1623,7.973978405999169
1624,11.988526617137145
1625,6.133783380755097
1626,5.951856817518531
1627,15.854317772037218
1628,6.958517941663009
1629,6.387190184949382
1630,6.146005604150022
1631,6.083994832878991
1632,6.298961168406636
1633,6.239772320557756
1634,6.225606193757487
1635,6.027589289789674
1636,6.083537173738129
1637,6.082812365802049
1638,5.900194329810912
1639,6.295696744726552
1640,6.56814318001057
1641,6.127604025836983
1642,6.222322235415415
1643,6.033853649212264
1644,6.786480498776694
1645,6.206896509076756
1646,6.136213503090143
1647,8.814458592893896
1648,6.302906251561219
1649,6.151792811206329
1650,6.128041881611083
1651,6.02098489252052
1652,6.518703054033446
1653,6.54268486693422
1654,6.3280364600075725
1655,9.173019452245715
1656,6.090043631924174
1657,6.439434686362668
1658,5.92762655025167
1659,6.145520978509362
1660,6.755820155926489
1661,6.107844256586781
1662,6.165038007793043
1663,6.485641519887264
1664,6.046089880299676
1665,6.083477924540795
1666,6.26080888618039
1667,6.226744924804994
1668,6.1487513329492565
1669,6.484719840843925
1670,6.229379705066904
1671,6.191000888497635
1672,6.194344772809452
1673,6.493671789919313
1674,9.990148596925296
1675,6.3291117125368395
1676,5.924632512287677
1677,8.291972315460969
1678,6.108746789984982
1679,6.039951415594336
1680,6.157270039459664
1681,6.214545291576272
1682,6.676571368870433
1683,6.0438814953233075
1684,6.4072192016274085
1685,34.31046776201173
1686,6.071070633652232
1687,7.6943229115225735
1688,6.298314094531704
1689,5.901431369687592
1690,6.125417904189236
1691,7.439588071816256
1692,5.827227921922132
1693,6.547955220478744
1694,5.956153226181378
1695,5.942284683564586
1696,7.008705060716539
1697,6.364862573540694
1698,6.1078099540495785
1699,6.044452990491044
1700,24.10139695790229
1701,6.8850129777222415
1702,6.139359182472759
1703,11.55495836599127
1704,5.829271142782887
1705,6.005326365249096
1706,6.110446488703095
1707,6.182603489142046
1708,7.79730018613815
1709,6.164105129112239
1710,7.665226233769363
1711,19.731043272764246
1712,6.692284867059807
1713,6.178943525996795
1714,5.891941443097207
1715,7.6446428210460216
1716,6.705498587649912
1717,10.01422299035256
1718,5.822979502902613
1719,6.019576973004694
1720,6.132671967176896
1721,6.22206945401256
1722,5.836158256535428
1723,6.112967867588565
1724,6.520032828083399
1725,6.1221276741149895
1726,6.1534649703421955
1727,10.896335572614603
1728,5.677163724636504
1729,6.140652509908236
1730,6.0863924571175785
1731,6.259461143122147
1732,5.791201055992532
1733,6.07011441520137
1734,6.028199308421002
1735,6.324747629893023
1736,6.4730514525979785
1737,6.492636341834617
1738,6.287301539371898
1739,6.202420479746384
1740,5.862409329778368
1741,8.425428090885223
1742,6.0263925832522105
1743,15.701105210883869
1744,5.891659774181687
1745,5.948235340226899
1746,6.193207938211851
1747,6.3349502043766375
1748,6.206485176028968
1749,5.811654905443793
1750,9.284417762878869
1751,6.052558229296372
1752,6.0052934624951195
1753,5.872533707992499
1754,6.0391051548636385
1755,6.166390341666494
1756,6.4310027795993845
1757,6.125010901857486
1758,6.3035166677965355
1759,6.268103031869154
1760,6.5616709469473635
1761,6.091224033715983
1762,6.153187969876915
1763,6.826287521166358
1764,7.23468898317534
1765,6.291289473004246
1766,22.838562907256993
1767,6.627824929164805
1768,6.195238324548094
1769,6.164207567109663
1770,6.05667211920316
1771,8.011319993446113
1772,6.202277024308699
1773,6.315340494137868
1774,6.44463860154243
1775,5.9991608697704
1776,6.1115875917842
1777,5.851154003514998
1778,5.968699881906438
1779,7.011116868380902
1780,19.843468206899637
1781,6.04733638568125
1782,6.198559429539865
1783,6.0995055722525136
1784,6.265634128702062
1785,6.223555522596408
1786,6.13538159935494
1787,6.148212450194687
1788,6.1799591985248625
1789,5.956936908134182
1790,6.1965865615322375
1791,5.938293885229442
1792,6.513247352153467
1793,5.818770651355095
1794,6.268667676594862
1795,6.3483735099058975
1796,6.049659839661352
1797,9.642689066076763
1798,6.389416907368108
1799,6.54985249179067
1800,6.559414125586921
1801,6.268911655304934
1802,8.206392543290894
1803,6.274191458688896
1804,6.304000095799992
1805,6.641204749934343
1806,6.072139371727073
1807,6.471182532696119
1808,5.947233814373423
1809,6.751099284568456
1810,5.954467260354932
1811,6.297346493195026
1812,6.0472840690910665
1813,6.405090952992639
1814,6.316182988086643
1815,5.835680073887736
1816,6.545908723632624
1817,6.819426528374017
1818,6.31258541227944
1819,5.965344859085304
1820,6.3369681770069946
1821,6.212334095131934
1822,6.281899420097932
1823,5.873632583820933
1824,6.097355499854187
1825,6.1815534263205505
1826,6.168852361184364
1827,6.244453045101084
1828,6.015203168978914
1829,6.094376377217925
1830,5.951205545003423
1831,5.9546786158526235
1832,6.025327726237383
1833,29.18246867888316
1834,6.058940660815048
1835,6.136406032667642
1836,6.2571112310624155
1837,6.21737538545094
1838,6.282255715906804
1839,6.638925067657473
1840,6.331159988570674
1841,6.571549153299693
1842,6.645572142711674
1843,6.433844783756535
1844,6.241971699887373
1845,23.390306077522133
1846,9.436025964462345
1847,5.8944289613079555
1848,6.421193659121278
1849,6.706576673826239
1850,6.092640402713137
1851,6.4570157820515215
1852,7.257451433976347
1853,6.486019685880734
1854,6.331446526168014
1855,6.020080983067171
1856,7.1118747752317475
1857,30.767973928781565
1858,5.988010598944351
1859,6.368440282359137
1860,6.16862714630839
1861,6.402460707641643
1862,5.942340344452474
1863,6.103814870267195
1864,6.267861641444845
1865,5.893829412798141
1866,6.356624844362759
1867,6.1594659112970565
1868,6.231633774155951
1869,6.497557247162714
1870,5.961077660165026
1871,8.205649446007111
1872,6.086119423742543
1873,5.970655020036817
1874,5.817508703036248
1875,6.321948321345875
1876,7.574267415682322
1877,6.354849548684287
1878,6.028850598671366
1879,6.997314228556902
1880,6.278079571216431
1881,6.240297605383208
1882,9.306237746274961
1883,5.99435214730599
1884,6.404476396845294
1885,12.381714126858185
1886,7.176257196502882
1887,6.378946268711747
1888,5.954076381120781
1889,6.215085905031844
1890,6.351506135285403
1891,6.214904075770855
1892,6.010100198522941
1893,6.492260089049713
1894,6.574288090166322
1895,6.484653514022737
1896,23.357250236851037
1897,9.338547301616721
1898,6.830975112572805
1899,7.530885972269523
1900,5.879013388590636
1901,6.139824171015946
1902,30.137236667756454
1903,10.51843647603758
1904,6.143890287020554
1905,6.070405643832326
1906,14.816249170855812
1907,5.805538963702918
1908,12.179681866672917
1909,6.449930654372989
1910,9.78409110436303
1911,6.6903071874877025
1912,6.810339024419252
1913,6.167490371530365
1914,6.186998103702332
1915,18.395122702364176
1916,6.417018274546757
1917,5.99921285924214
1918,6.289408176807648
1919,6.301124336249465
1920,6.208965599449548
1921,6.322351710900439
1922,6.544258685289766
1923,6.303310119411763
1924,6.691484284938019
1925,5.985625531382606
1926,6.26266313092892
1927,6.282027243756097
1928,6.271393947677847
1929,6.1090573788743185
1930,6.249235248665426
1931,5.769159715352901
1932,11.237746932229951
1933,10.45352932344054
1934,6.14017419870204
1935,11.548490444682448
1936,6.706749216290626
1937,6.054873653912222
1938,6.24288229663641
1939,6.257920011872586
1940,5.965744449448855
1941,6.179186805550504
1942,6.203816979868404
1943,6.307380366910274
1944,6.074068756367333
1945,6.228080266804805
1946,6.838566758034252
1947,6.85472305181649
1948,5.732465758453707
1949,6.573302393969701
1950,11.569553588789145
1951,5.987834386479888
1952,15.34114543126517
1953,6.597021010743894
1954,6.499417370211637
1955,7.636699938802217
1956,6.306943149146735
1957,6.011515759448375
1958,5.997541338787279
1959,16.525030733316306
1960,5.97443731782263
1961,5.8452930291791825
1962,6.393553163346361
1963,5.770244348547118
1964,6.3299249474134935
1965,8.82170520205325
1966,5.938520189499457
1967,6.200710493921352
1968,6.138788383862932
1969,12.23382997288217
1970,6.408763193672563
1971,6.164790650323707
1972,6.9794741385426295
1973,6.1871851987134185
1974,5.807459908599671
1975,6.007003457627136
1976,6.184597828151831
1977,6.228361545372448
1978,6.003312001599643
1979,6.090910655576863
1980,6.471353347492946
1981,6.1283541711002
1982,11.07208474454229
1983,6.058011966983366
1984,9.184841328081081
1985,5.954558922290147
1986,6.032971552687025
1987,5.887572814047831
1988,6.027126606478024
1989,6.479679158714733
1990,6.13588384434854
1991,5.9394139368735
1992,6.455320053209925
1993,9.700601107902614
1994,7.168994627025238
1995,6.198147305082198
1996,5.9607591312679675
1997,6.005215235466472
1998,6.454883115459322
